seq_id	taxonomy
k141_22932_pilon	Unknown
k141_22933_pilon	Unknown
k141_22934_pilon	Unknown
k141_22935_pilon	Unknown
k141_22936_pilon	Unknown
k141_22937_pilon	unknown
k141_22938_pilon	Unknown
k141_22939_pilon	Unknown
k141_2293_pilon	Unknown
k141_22940_pilon	Unknown
k141_22941_pilon	unknown
k141_22942_pilon	Unknown
k141_22943_pilon	eukarya_Unknown
k141_22944_pilon	unknown
k141_22945_pilon	eukarya_Unknown
k141_22946_pilon	organelle_Unknown
k141_22947_pilon	Unknown
k141_22948_pilon	Unknown
k141_22949_pilon	Unknown
k141_2294_pilon	Unknown
k141_22950_pilon	Unknown
k141_22951_pilon	Unknown
k141_22952_pilon	unknown
k141_22953_pilon	unknown
k141_22954_pilon	Unknown
k141_22955_pilon	Unknown
k141_22956_pilon	Unknown
k141_22957_pilon	unknown
k141_22958_pilon	unknown
k141_2295_pilon	eukarya_Unknown
k141_22960_pilon	unknown
k141_22961_pilon	unknown
k141_22962_pilon	Unknown
k141_22964_pilon	Unknown
k141_22965_pilon	Unknown
k141_22966_pilon	Unknown
k141_22967_pilon	Unknown
k141_22968_pilon	Unknown
k141_22969_pilon	Unknown
k141_2296_pilon	eukarya_Unknown
k141_22970_pilon	Unknown
k141_22971_pilon	unknown
k141_22972_pilon	unknown
k141_22973_pilon	unknown
k141_22974_pilon	unknown
k141_22975_pilon	unknown
k141_22976_pilon	Unknown
k141_22977_pilon	Unknown
k141_22978_pilon	Unknown
k141_22979_pilon	Unknown
k141_2297_pilon	unknown
k141_22980_pilon	Unknown
k141_22981_pilon	Unknown
k141_22982_pilon	unknown
k141_22983_pilon	Unknown
k141_22984_pilon	Unknown
k141_22985_pilon	Unknown
k141_22986_pilon	eukarya_Unknown
k141_22987_pilon	Unknown
k141_22989_pilon	unknown
k141_2298_pilon	Unknown
k141_22991_pilon	Unknown
k141_22992_pilon	Unknown
k141_22993_pilon	Unknown
k141_22994_pilon	Unknown
k141_22995_pilon	Unknown
k141_22996_pilon	Unknown
k141_22997_pilon	Unknown
k141_22998_pilon	Unknown
k141_22999_pilon	Unknown
k141_2299_pilon	eukarya_Unknown
k141_22_pilon	unknown
k141_23000_pilon	unknown
k141_23001_pilon	Unknown
k141_23002_pilon	Unknown
k141_23003_pilon	unknown
k141_23004_pilon	Unknown
k141_23005_pilon	eukarya_Unknown
k141_23006_pilon	Unknown
k141_23008_pilon	Unknown
k141_23009_pilon	Unknown
k141_2300_pilon	Unknown
k141_23010_pilon	Unknown
k141_23012_pilon	Unknown
k141_23014_pilon	unknown
k141_23015_pilon	Unknown
k141_23016_pilon	Unknown
k141_23018_pilon	Unknown
k141_23019_pilon	Unknown
k141_23020_pilon	unknown
k141_23021_pilon	Unknown
k141_23022_pilon	Unknown
k141_23023_pilon	Unknown
k141_23024_pilon	Unknown
k141_23025_pilon	Unknown
k141_23026_pilon	Unknown
k141_23027_pilon	Unknown
k141_23028_pilon	Unknown
k141_23029_pilon	Unknown
k141_2302_pilon	Unknown
k141_23030_pilon	Unknown
k141_23031_pilon	Unknown
k141_23032_pilon	Unknown
k141_23033_pilon	Unknown
k141_23034_pilon	Unknown
k141_23035_pilon	eukarya_Unknown
k141_23036_pilon	Unknown
k141_23039_pilon	Unknown
k141_2303_pilon	Unknown
k141_23041_pilon	Unknown
k141_23042_pilon	Unknown
k141_23043_pilon	Unknown
k141_23044_pilon	Unknown
k141_23045_pilon	unknown
k141_23046_pilon	Unknown
k141_23047_pilon	Unknown
k141_23048_pilon	Unknown
k141_23049_pilon	unknown
k141_2304_pilon	unknown
k141_23051_pilon	Unknown
k141_23052_pilon	Unknown
k141_23053_pilon	Unknown
k141_23054_pilon	Unknown
k141_23055_pilon	unknown
k141_23056_pilon	Unknown
k141_23057_pilon	Unknown
k141_23058_pilon	unknown
k141_23059_pilon	Unknown
k141_2305_pilon	eukarya_Unknown
k141_23060_pilon	Unknown
k141_23061_pilon	unknown
k141_23062_pilon	unknown
k141_23063_pilon	Unknown
k141_23064_pilon	Unknown
k141_23065_pilon	Unknown
k141_23066_pilon	eukarya_Unknown
k141_23067_pilon	eukarya_Unknown
k141_23068_pilon	Unknown
k141_23069_pilon	Unknown
k141_2306_pilon	Unknown
k141_23070_pilon	Unknown
k141_23071_pilon	Unknown
k141_23072_pilon	Unknown
k141_23073_pilon	unknown
k141_23075_pilon	unknown
k141_23076_pilon	Unknown
k141_23077_pilon	Unknown
k141_23078_pilon	Unknown
k141_23079_pilon	Unknown
k141_2307_pilon	unknown
k141_23080_pilon	Unknown
k141_23081_pilon	Unknown
k141_23082_pilon	Unknown
k141_23083_pilon	Unknown_bacteria
k141_23084_pilon	Unknown
k141_23085_pilon	Unknown
k141_23086_pilon	Unknown
k141_23087_pilon	Unknown
k141_23088_pilon	Unknown
k141_2308_pilon	Unknown
k141_23090_pilon	Unknown
k141_23092_pilon	Unknown
k141_23094_pilon	unknown
k141_23095_pilon	Unknown
k141_23098_pilon	Unknown
k141_23099_pilon	Unknown
k141_2309_pilon	Unknown
k141_230_pilon	Unknown
k141_23100_pilon	eukarya_Unknown
k141_23102_pilon	Unknown
k141_23103_pilon	Unknown
k141_23104_pilon	Unknown
k141_23105_pilon	unknown
k141_23106_pilon	unknown
k141_23107_pilon	Unknown
k141_23108_pilon	Unknown
k141_2310_pilon	Unknown
k141_23110_pilon	Unknown
k141_23111_pilon	Unknown
k141_23112_pilon	Unknown
k141_23113_pilon	Unknown
k141_23114_pilon	Unknown
k141_23115_pilon	unknown
k141_23116_pilon	Unknown
k141_23117_pilon	Unknown
k141_23118_pilon	Unknown
k141_23119_pilon	Unknown
k141_2311_pilon	Unknown
k141_23120_pilon	unknown
k141_23121_pilon	Unknown
k141_23122_pilon	Unknown
k141_23123_pilon	Unknown
k141_23124_pilon	Unknown
k141_23125_pilon	Unknown
k141_23126_pilon	unknown
k141_23127_pilon	Unknown
k141_23128_pilon	Unknown
k141_23129_pilon	Unknown
k141_2312_pilon	Unknown
k141_23130_pilon	unknown
k141_23131_pilon	Unknown
k141_23132_pilon	Unknown
k141_23133_pilon	unknown
k141_23134_pilon	Unknown
k141_23135_pilon	Unknown
k141_23136_pilon	unknown
k141_23137_pilon	Unknown
k141_23138_pilon	Unknown
k141_23139_pilon	unknown
k141_2313_pilon	Unknown
k141_23140_pilon	Unknown
k141_23141_pilon	Unknown
k141_23142_pilon	Unknown
k141_23143_pilon	Unknown
k141_23144_pilon	Unknown
k141_23145_pilon	unknown
k141_23146_pilon	Unknown
k141_23147_pilon	Unknown
k141_23148_pilon	unknown
k141_23149_pilon	Unknown
k141_2314_pilon	Unknown
k141_23150_pilon	eukarya_Unknown
k141_23151_pilon	unknown
k141_23152_pilon	Unknown
k141_23153_pilon	Unknown
k141_23154_pilon	Unknown
k141_23156_pilon	unknown
k141_23157_pilon	Unknown
k141_23158_pilon	unknown
k141_23159_pilon	Unknown
k141_2315_pilon	eukarya_Unknown
k141_23160_pilon	unknown
k141_23161_pilon	unknown
k141_23162_pilon	Unknown
k141_23163_pilon	unknown
k141_23164_pilon	Unknown
k141_23165_pilon	Unknown
k141_23166_pilon	Unknown
k141_23167_pilon	Unknown
k141_23168_pilon	Unknown
k141_23169_pilon	Unknown
k141_2316_pilon	Unknown
k141_23170_pilon	Unknown
k141_23171_pilon	Unknown
k141_23172_pilon	Unknown
k141_23173_pilon	Unknown
k141_23174_pilon	Unknown
k141_23175_pilon	Unknown
k141_23176_pilon	Unknown
k141_23177_pilon	Unknown
k141_23178_pilon	Unknown
k141_23179_pilon	Unknown
k141_2317_pilon	Unknown
k141_23180_pilon	unknown
k141_23181_pilon	Unknown
k141_23182_pilon	eukarya_bacteria
k141_23183_pilon	Unknown
k141_23184_pilon	Unknown
k141_23185_pilon	Unknown
k141_23186_pilon	Unknown
k141_23187_pilon	Unknown
k141_23188_pilon	eukarya_Unknown
k141_23189_pilon	Unknown
k141_2318_pilon	Unknown
k141_23190_pilon	Unknown
k141_23192_pilon	Unknown
k141_23193_pilon	Unknown
k141_23194_pilon	unknown
k141_23195_pilon	unknown
k141_23196_pilon	Unknown
k141_23197_pilon	unknown
k141_23198_pilon	Unknown
k141_23199_pilon	Unknown
k141_2319_pilon	Unknown
k141_231_pilon	Unknown
k141_23200_pilon	Unknown
k141_23201_pilon	Unknown
k141_23202_pilon	unknown
k141_23203_pilon	Unknown
k141_23204_pilon	Unknown
k141_23205_pilon	Unknown
k141_23206_pilon	Unknown
k141_23207_pilon	Unknown
k141_23208_pilon	Unknown
k141_23209_pilon	Unknown
k141_2320_pilon	Unknown
k141_23210_pilon	Unknown_bacteria
k141_23211_pilon	unknown
k141_23212_pilon	Unknown
k141_23213_pilon	Unknown
k141_23214_pilon	Unknown
k141_23215_pilon	Unknown
k141_23216_pilon	Unknown
k141_23217_pilon	Unknown
k141_23218_pilon	Unknown
k141_23219_pilon	Unknown
k141_2321_pilon	Unknown
k141_23220_pilon	Unknown
k141_23221_pilon	eukarya_Unknown
k141_23222_pilon	Unknown
k141_23223_pilon	Unknown
k141_23224_pilon	Unknown
k141_23225_pilon	unknown
k141_23226_pilon	Unknown
k141_23227_pilon	Unknown
k141_23228_pilon	Unknown
k141_23229_pilon	Unknown
k141_2322_pilon	Unknown
k141_23230_pilon	Unknown
k141_23231_pilon	Unknown
k141_23232_pilon	eukarya_Unknown
k141_23233_pilon	Unknown
k141_23234_pilon	Unknown
k141_23235_pilon	Unknown
k141_23236_pilon	Unknown
k141_23237_pilon	Unknown
k141_23238_pilon	Unknown
k141_23239_pilon	Unknown
k141_2323_pilon	Unknown
k141_23240_pilon	unknown
k141_23241_pilon	Unknown
k141_23242_pilon	Unknown
k141_23244_pilon	Unknown
k141_23245_pilon	Unknown
k141_23246_pilon	eukarya_Unknown
k141_23247_pilon	Unknown
k141_2324_pilon	Unknown
k141_23250_pilon	Unknown
k141_23251_pilon	Unknown
k141_23252_pilon	Unknown
k141_23254_pilon	eukarya_Unknown
k141_23255_pilon	Unknown
k141_23256_pilon	Unknown
k141_23257_pilon	Unknown
k141_23258_pilon	Unknown
k141_23259_pilon	Unknown
k141_2325_pilon	eukarya_Unknown
k141_23260_pilon	Unknown
k141_23261_pilon	Unknown
k141_23262_pilon	Unknown
k141_23263_pilon	Unknown
k141_23264_pilon	Unknown
k141_23266_pilon	unknown
k141_23267_pilon	Unknown
k141_23268_pilon	Unknown
k141_23269_pilon	Unknown
k141_2326_pilon	Unknown
k141_23271_pilon	eukarya_Unknown
k141_23272_pilon	unknown
k141_23273_pilon	Unknown
k141_23274_pilon	eukarya_Unknown
k141_23275_pilon	Unknown
k141_23276_pilon	Unknown
k141_23277_pilon	Unknown
k141_23279_pilon	Unknown
k141_2327_pilon	Unknown
k141_23280_pilon	Unknown
k141_23281_pilon	Unknown
k141_23282_pilon	Unknown
k141_23283_pilon	Unknown
k141_23284_pilon	Unknown
k141_23285_pilon	Unknown
k141_23286_pilon	Unknown
k141_23287_pilon	unknown
k141_23288_pilon	eukarya_Unknown
k141_23289_pilon	unknown
k141_2328_pilon	Unknown
k141_23290_pilon	Unknown
k141_23291_pilon	Unknown
k141_23292_pilon	unknown
k141_23294_pilon	Unknown
k141_23295_pilon	Unknown
k141_23298_pilon	Unknown
k141_23299_pilon	Unknown
k141_2329_pilon	Unknown
k141_232_pilon	unknown
k141_23300_pilon	Unknown
k141_23302_pilon	Unknown
k141_23303_pilon	Unknown
k141_23304_pilon	Unknown
k141_23305_pilon	Unknown
k141_23306_pilon	Unknown
k141_23307_pilon	Unknown
k141_23308_pilon	Unknown
k141_23309_pilon	Unknown
k141_23310_pilon	Unknown
k141_23311_pilon	Unknown
k141_23312_pilon	Unknown
k141_23314_pilon	Unknown
k141_23315_pilon	Unknown
k141_23316_pilon	Unknown
k141_23317_pilon	Unknown
k141_23318_pilon	Unknown
k141_23319_pilon	unknown
k141_2331_pilon	Unknown
k141_23320_pilon	unknown
k141_23321_pilon	Unknown
k141_23322_pilon	Unknown
k141_23323_pilon	Unknown
k141_23324_pilon	unknown
k141_23326_pilon	Unknown
k141_23327_pilon	unknown
k141_23328_pilon	Unknown
k141_23329_pilon	Unknown
k141_2332_pilon	Unknown
k141_23330_pilon	unknown
k141_23331_pilon	Unknown
k141_23332_pilon	Unknown
k141_23333_pilon	Unknown
k141_23334_pilon	eukarya_Unknown
k141_23335_pilon	Unknown
k141_23336_pilon	Unknown
k141_23337_pilon	Unknown
k141_23338_pilon	Unknown
k141_23339_pilon	Unknown
k141_2333_pilon	Unknown
k141_23340_pilon	unknown
k141_23342_pilon	Unknown
k141_23343_pilon	Unknown
k141_23345_pilon	Unknown
k141_23347_pilon	Unknown
k141_23349_pilon	Unknown
k141_2334_pilon	Unknown
k141_23350_pilon	Unknown
k141_23351_pilon	Unknown
k141_23352_pilon	Unknown
k141_23353_pilon	Unknown
k141_23354_pilon	Unknown
k141_23355_pilon	Unknown
k141_23356_pilon	Unknown
k141_23357_pilon	Unknown
k141_23358_pilon	Unknown
k141_23359_pilon	Unknown
k141_2335_pilon	Unknown
k141_23360_pilon	Unknown
k141_23361_pilon	Unknown
k141_23362_pilon	unknown
k141_23363_pilon	unknown
k141_23364_pilon	unknown
k141_23365_pilon	Unknown
k141_23366_pilon	unknown
k141_23367_pilon	Unknown
k141_23368_pilon	Unknown
k141_23369_pilon	eukarya_Unknown
k141_2336_pilon	Unknown
k141_23370_pilon	Unknown
k141_23371_pilon	Unknown
k141_23372_pilon	eukarya_Unknown
k141_23374_pilon	Unknown
k141_23375_pilon	Unknown
k141_23376_pilon	Unknown
k141_23377_pilon	unknown
k141_23378_pilon	Unknown
k141_23379_pilon	unknown
k141_2337_pilon	Unknown
k141_23380_pilon	Unknown
k141_23381_pilon	Unknown
k141_23382_pilon	Unknown
k141_23383_pilon	Unknown
k141_23384_pilon	Unknown
k141_23385_pilon	Unknown
k141_23386_pilon	Unknown
k141_23387_pilon	Unknown
k141_23388_pilon	eukarya_Unknown
k141_23389_pilon	Unknown
k141_2338_pilon	unknown
k141_23390_pilon	Unknown
k141_23391_pilon	unknown
k141_23392_pilon	Unknown
k141_23393_pilon	Unknown
k141_23394_pilon	eukarya_Unknown
k141_23395_pilon	Unknown
k141_23399_pilon	Unknown
k141_2339_pilon	Unknown
k141_233_pilon	unknown
k141_23400_pilon	Unknown
k141_23401_pilon	Unknown
k141_23403_pilon	unknown
k141_23404_pilon	Unknown
k141_23405_pilon	Unknown
k141_23406_pilon	Unknown
k141_23407_pilon	Unknown
k141_23408_pilon	Unknown
k141_23409_pilon	Unknown
k141_2340_pilon	Unknown
k141_23410_pilon	Unknown
k141_23411_pilon	Unknown
k141_23412_pilon	Unknown
k141_23413_pilon	Unknown
k141_23414_pilon	Unknown
k141_23416_pilon	Unknown
k141_23418_pilon	Unknown
k141_2341_pilon	Unknown
k141_23420_pilon	Unknown
k141_23422_pilon	Unknown
k141_23424_pilon	Unknown
k141_23425_pilon	Unknown
k141_23426_pilon	unknown
k141_23427_pilon	unknown
k141_23428_pilon	Unknown
k141_23429_pilon	unknown
k141_2342_pilon	Unknown
k141_23430_pilon	Unknown
k141_23431_pilon	eukarya_Unknown
k141_23432_pilon	Unknown
k141_23433_pilon	unknown
k141_23434_pilon	Unknown
k141_23435_pilon	Unknown
k141_23436_pilon	eukarya_Unknown
k141_23437_pilon	eukarya_Unknown
k141_23438_pilon	unknown
k141_23439_pilon	eukarya_Unknown
k141_2343_pilon	eukarya_Unknown
k141_23440_pilon	Unknown
k141_23441_pilon	Unknown
k141_23442_pilon	Unknown
k141_23443_pilon	Unknown
k141_23444_pilon	Unknown
k141_23445_pilon	Unknown
k141_23446_pilon	eukarya_Unknown
k141_23447_pilon	eukarya_Unknown
k141_23448_pilon	unknown
k141_23449_pilon	unknown
k141_2344_pilon	Unknown
k141_23450_pilon	Unknown
k141_23451_pilon	eukarya_Unknown
k141_23452_pilon	Unknown
k141_23453_pilon	unknown
k141_23454_pilon	Unknown
k141_23455_pilon	eukarya_Unknown
k141_23456_pilon	Unknown
k141_23457_pilon	unknown
k141_23458_pilon	unknown
k141_23459_pilon	Unknown
k141_2345_pilon	Unknown
k141_23460_pilon	Unknown
k141_23461_pilon	Unknown
k141_23462_pilon	unknown
k141_23463_pilon	Unknown
k141_23465_pilon	Unknown
k141_23466_pilon	Unknown
k141_23468_pilon	Unknown
k141_23469_pilon	Unknown
k141_2346_pilon	Unknown
k141_23470_pilon	unknown
k141_23471_pilon	unknown
k141_23472_pilon	Unknown
k141_23474_pilon	Unknown
k141_23475_pilon	Unknown
k141_23476_pilon	eukarya_Unknown
k141_23477_pilon	Unknown
k141_23478_pilon	Unknown
k141_23479_pilon	unknown
k141_23480_pilon	Unknown
k141_23481_pilon	Unknown
k141_23484_pilon	Unknown
k141_23485_pilon	Unknown
k141_23486_pilon	Unknown
k141_23487_pilon	Unknown
k141_23488_pilon	eukarya_Unknown
k141_23489_pilon	Unknown
k141_2348_pilon	eukarya_Unknown
k141_23490_pilon	Unknown
k141_23491_pilon	eukarya_Unknown
k141_23492_pilon	unknown
k141_23493_pilon	eukarya_Unknown
k141_23494_pilon	Unknown
k141_23495_pilon	Unknown
k141_23496_pilon	Unknown
k141_23497_pilon	Unknown
k141_23498_pilon	unknown
k141_23499_pilon	unknown
k141_2349_pilon	Unknown
k141_234_pilon	unknown
k141_23500_pilon	Unknown
k141_23501_pilon	Unknown
k141_23502_pilon	Unknown
k141_23503_pilon	Unknown
k141_23504_pilon	unknown
k141_23505_pilon	Unknown
k141_23506_pilon	Unknown
k141_23507_pilon	Unknown
k141_23508_pilon	Unknown
k141_23509_pilon	unknown
k141_2350_pilon	eukarya_Unknown
k141_23510_pilon	eukarya_Unknown
k141_23511_pilon	Unknown
k141_23512_pilon	Unknown
k141_23513_pilon	Unknown
k141_23514_pilon	unknown
k141_23515_pilon	unknown
k141_23516_pilon	Unknown
k141_23517_pilon	eukarya_Unknown
k141_23518_pilon	Unknown
k141_23519_pilon	Unknown
k141_2351_pilon	unknown
k141_23520_pilon	unknown
k141_23521_pilon	bacteria_Unknown
k141_23522_pilon	unknown
k141_23523_pilon	Unknown
k141_23524_pilon	Unknown
k141_23525_pilon	unknown
k141_23526_pilon	Unknown
k141_23527_pilon	Unknown
k141_23528_pilon	eukarya_Unknown
k141_23529_pilon	eukarya_Unknown
k141_2352_pilon	Unknown
k141_23530_pilon	Unknown
k141_23531_pilon	Unknown
k141_23532_pilon	Unknown
k141_23533_pilon	unknown
k141_23534_pilon	Unknown
k141_23535_pilon	Unknown
k141_23536_pilon	Unknown
k141_23537_pilon	Unknown
k141_23538_pilon	unknown
k141_23539_pilon	Unknown
k141_2353_pilon	eukarya_Unknown
k141_23540_pilon	Unknown
k141_23541_pilon	Unknown
k141_23542_pilon	Unknown
k141_23543_pilon	unknown
k141_23544_pilon	Unknown
k141_23545_pilon	Unknown
k141_23546_pilon	Unknown
k141_23547_pilon	Unknown
k141_23548_pilon	Unknown
k141_23549_pilon	Unknown
k141_2354_pilon	Unknown
k141_23550_pilon	eukarya_Unknown
k141_23551_pilon	Unknown
k141_23553_pilon	Unknown
k141_23555_pilon	Unknown
k141_23556_pilon	Unknown
k141_23557_pilon	Unknown
k141_23558_pilon	Unknown
k141_23559_pilon	unknown
k141_2355_pilon	Unknown
k141_23560_pilon	eukarya_Unknown
k141_23561_pilon	Unknown
k141_23562_pilon	unknown
k141_23563_pilon	Unknown
k141_23564_pilon	Unknown
k141_23565_pilon	Unknown
k141_23566_pilon	Unknown
k141_23567_pilon	eukarya_Unknown
k141_23568_pilon	Unknown
k141_23569_pilon	Unknown
k141_2356_pilon	unknown
k141_23570_pilon	Unknown
k141_23571_pilon	eukarya_Unknown
k141_23572_pilon	Unknown
k141_23573_pilon	Unknown
k141_23574_pilon	Unknown
k141_23575_pilon	Unknown
k141_23576_pilon	eukarya_Unknown
k141_23577_pilon	Unknown
k141_23578_pilon	Unknown
k141_23579_pilon	eukarya_Unknown
k141_2357_pilon	Unknown
k141_23580_pilon	unknown
k141_23581_pilon	Unknown
k141_23582_pilon	Unknown
k141_23583_pilon	Unknown
k141_23584_pilon	Unknown
k141_23585_pilon	Unknown
k141_23586_pilon	eukarya_Unknown
k141_23587_pilon	eukarya_Unknown
k141_23588_pilon	unknown
k141_23589_pilon	Unknown
k141_2358_pilon	Unknown
k141_23590_pilon	Unknown
k141_23591_pilon	eukarya_Unknown
k141_23592_pilon	unknown
k141_23593_pilon	Unknown
k141_23594_pilon	Unknown
k141_23595_pilon	Unknown
k141_23596_pilon	Unknown
k141_23597_pilon	eukarya_Unknown
k141_23599_pilon	Unknown
k141_2359_pilon	Unknown
k141_235_pilon	Unknown
k141_23600_pilon	Unknown
k141_23601_pilon	Unknown
k141_23602_pilon	unknown
k141_23603_pilon	Unknown
k141_23604_pilon	Unknown
k141_23605_pilon	unknown
k141_23606_pilon	Unknown
k141_23607_pilon	unknown
k141_23608_pilon	unknown
k141_23609_pilon	Unknown
k141_2360_pilon	Unknown
k141_23610_pilon	Unknown
k141_23611_pilon	Unknown
k141_23612_pilon	eukarya_Unknown
k141_23613_pilon	Unknown
k141_23614_pilon	Unknown
k141_23615_pilon	Unknown
k141_23616_pilon	Unknown
k141_23617_pilon	Unknown
k141_23618_pilon	Unknown
k141_23619_pilon	Unknown
k141_23620_pilon	Unknown
k141_23621_pilon	Unknown
k141_23622_pilon	Unknown
k141_23623_pilon	Unknown
k141_23624_pilon	Unknown
k141_23625_pilon	Unknown
k141_23626_pilon	Unknown
k141_23627_pilon	Unknown
k141_23628_pilon	Unknown
k141_23629_pilon	Unknown
k141_2362_pilon	Unknown
k141_23630_pilon	Unknown
k141_23631_pilon	Unknown
k141_23632_pilon	Unknown
k141_23633_pilon	Unknown
k141_23634_pilon	Unknown
k141_23635_pilon	Unknown
k141_23636_pilon	Unknown
k141_23637_pilon	Unknown
k141_23639_pilon	Unknown
k141_2363_pilon	Unknown
k141_23640_pilon	Unknown
k141_23642_pilon	Unknown
k141_23643_pilon	Unknown
k141_23644_pilon	Unknown
k141_23645_pilon	unknown
k141_23646_pilon	eukarya_Unknown
k141_23647_pilon	Unknown
k141_23648_pilon	Unknown
k141_23649_pilon	Unknown
k141_2364_pilon	Unknown
k141_23650_pilon	unknown
k141_23651_pilon	eukarya_Unknown
k141_23652_pilon	Unknown
k141_23653_pilon	eukarya_Unknown
k141_23654_pilon	Unknown
k141_23656_pilon	Unknown
k141_23657_pilon	Unknown
k141_23658_pilon	Unknown
k141_23659_pilon	Unknown
k141_2365_pilon	unknown
k141_23660_pilon	unknown
k141_23661_pilon	Unknown
k141_23662_pilon	Unknown
k141_23663_pilon	eukarya_Unknown
k141_23664_pilon	Unknown
k141_23665_pilon	unknown
k141_23666_pilon	Unknown
k141_23667_pilon	Unknown
k141_23668_pilon	Unknown
k141_23669_pilon	Unknown
k141_2366_pilon	Unknown
k141_23670_pilon	Unknown
k141_23671_pilon	eukarya_Unknown
k141_23672_pilon	eukarya_Unknown
k141_23673_pilon	eukarya_Unknown
k141_23674_pilon	Unknown
k141_23675_pilon	Unknown
k141_23676_pilon	Unknown
k141_23677_pilon	Unknown
k141_23678_pilon	Unknown
k141_23679_pilon	Unknown
k141_2367_pilon	unknown
k141_23680_pilon	Unknown
k141_23681_pilon	Unknown
k141_23682_pilon	Unknown
k141_23684_pilon	Unknown
k141_23685_pilon	unknown
k141_23686_pilon	eukarya_Unknown
k141_23687_pilon	unknown
k141_23688_pilon	unknown
k141_23689_pilon	Unknown
k141_2368_pilon	Unknown
k141_23690_pilon	Unknown
k141_23691_pilon	unknown
k141_23692_pilon	Unknown
k141_23693_pilon	unknown
k141_23694_pilon	Unknown
k141_23695_pilon	unknown
k141_23696_pilon	Unknown
k141_23697_pilon	Unknown
k141_23698_pilon	Unknown
k141_23699_pilon	Unknown
k141_2369_pilon	Unknown
k141_236_pilon	Unknown
k141_23700_pilon	Unknown
k141_23701_pilon	unknown
k141_23702_pilon	Unknown
k141_23703_pilon	Unknown
k141_23704_pilon	unknown
k141_23705_pilon	Unknown
k141_23706_pilon	Unknown
k141_23707_pilon	Unknown
k141_23708_pilon	Unknown
k141_23709_pilon	Unknown
k141_2370_pilon	Unknown
k141_23710_pilon	unknown
k141_23711_pilon	Unknown
k141_23712_pilon	Unknown
k141_23713_pilon	unknown
k141_23714_pilon	unknown
k141_23716_pilon	Unknown
k141_23717_pilon	Unknown
k141_23718_pilon	Unknown
k141_23719_pilon	Unknown
k141_2371_pilon	Unknown
k141_23720_pilon	unknown
k141_23721_pilon	Unknown
k141_23722_pilon	Unknown
k141_23723_pilon	Unknown
k141_23724_pilon	Unknown
k141_23725_pilon	Unknown
k141_23726_pilon	Unknown
k141_23727_pilon	unknown
k141_23728_pilon	Unknown
k141_23729_pilon	unknown
k141_2372_pilon	unknown
k141_23730_pilon	Unknown
k141_23731_pilon	Unknown
k141_23732_pilon	Unknown
k141_23733_pilon	unknown
k141_23734_pilon	Unknown
k141_23735_pilon	unknown
k141_23736_pilon	Unknown
k141_23737_pilon	Unknown
k141_23738_pilon	Unknown
k141_23739_pilon	Unknown
k141_2373_pilon	eukarya_Unknown
k141_23740_pilon	Unknown
k141_23741_pilon	Unknown
k141_23742_pilon	Unknown
k141_23743_pilon	Unknown
k141_23744_pilon	Unknown
k141_23745_pilon	Unknown
k141_23746_pilon	Unknown
k141_23747_pilon	Unknown
k141_23748_pilon	Unknown
k141_23749_pilon	Unknown
k141_2374_pilon	Unknown
